state,district,crop,season,year,geographic_level,final_yield_t_ha,yield_valid,yield_source_name,yield_source_url,yield_retrieved_date,district_id,canonical_district_name,administrative_boundary_notes,season_window_start,prediction_cutoff_date,weather_available,weather_source,weather_precip_mm_sum,weather_humidity_pct_mean,weather_wind_speed_ms_mean,weather_days_observed,weather_days_expected,satellite_available,satellite_source,satellite_ndvi_mean,satellite_evi_mean,satellite_ndwi_mean,satellite_scenes_observed,soil_available,soil_phh2o,soil_soc,soil_clay,soil_sand,soil_nitrogen,soil_source,rejection_reason,weather_temp_c_mean
Andhra Pradesh,KADAPA,Rice,Kharif,2008,district,1.737,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD004,Cuddapah,Matched via documented alias 'Cuddapah': Renamed from Cuddapah to Kadapa in 2011 (Andhra Pradesh govt notification); GAUL predates the rename.,2008-06-01,2008-11-30,False,,,,,0,183,False,,,,,0,True,73,295,346,385,159,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KADAPA,Rice,Rabi,2008,district,2.773,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD004,Cuddapah,Matched via documented alias 'Cuddapah': Renamed from Cuddapah to Kadapa in 2011 (Andhra Pradesh govt notification); GAUL predates the rename.,2008-11-01,2009-04-30,False,,,,,0,181,False,,,,,0,True,73,295,346,385,159,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KADAPA,Rice,Kharif,2009,district,2.933,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD004,Cuddapah,Matched via documented alias 'Cuddapah': Renamed from Cuddapah to Kadapa in 2011 (Andhra Pradesh govt notification); GAUL predates the rename.,2009-06-01,2009-11-30,False,,,,,0,183,False,,,,,0,True,73,295,346,385,159,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KADAPA,Rice,Rabi,2009,district,2.65,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD004,Cuddapah,Matched via documented alias 'Cuddapah': Renamed from Cuddapah to Kadapa in 2011 (Andhra Pradesh govt notification); GAUL predates the rename.,2009-11-01,2010-04-30,False,,,,,0,181,False,,,,,0,True,73,295,346,385,159,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KADAPA,Rice,Kharif,2010,district,1.512,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD004,Cuddapah,Matched via documented alias 'Cuddapah': Renamed from Cuddapah to Kadapa in 2011 (Andhra Pradesh govt notification); GAUL predates the rename.,2010-06-01,2010-11-30,False,,,,,0,183,False,,,,,0,True,73,295,346,385,159,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KADAPA,Rice,Rabi,2010,district,2.87,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD004,Cuddapah,Matched via documented alias 'Cuddapah': Renamed from Cuddapah to Kadapa in 2011 (Andhra Pradesh govt notification); GAUL predates the rename.,2010-11-01,2011-04-30,False,,,,,0,181,False,,,,,0,True,73,295,346,385,159,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KADAPA,Rice,Kharif,2011,district,2.985,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD004,Cuddapah,Matched via documented alias 'Cuddapah': Renamed from Cuddapah to Kadapa in 2011 (Andhra Pradesh govt notification); GAUL predates the rename.,2011-06-01,2011-11-30,False,,,,,0,183,False,,,,,0,True,73,295,346,385,159,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KADAPA,Rice,Rabi,2011,district,2.649,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD004,Cuddapah,Matched via documented alias 'Cuddapah': Renamed from Cuddapah to Kadapa in 2011 (Andhra Pradesh govt notification); GAUL predates the rename.,2011-11-01,2012-04-30,False,,,,,0,182,False,,,,,0,True,73,295,346,385,159,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KADAPA,Rice,Kharif,2012,district,2.549,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD004,Cuddapah,Matched via documented alias 'Cuddapah': Renamed from Cuddapah to Kadapa in 2011 (Andhra Pradesh govt notification); GAUL predates the rename.,2012-06-01,2012-11-30,False,,,,,0,183,False,,,,,0,True,73,295,346,385,159,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KADAPA,Rice,Rabi,2012,district,2.9161,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD004,Cuddapah,Matched via documented alias 'Cuddapah': Renamed from Cuddapah to Kadapa in 2011 (Andhra Pradesh govt notification); GAUL predates the rename.,2012-11-01,2013-04-30,False,,,,,0,181,False,,,,,0,True,73,295,346,385,159,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KADAPA,Rice,Kharif,2013,district,2.876,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD004,Cuddapah,Matched via documented alias 'Cuddapah': Renamed from Cuddapah to Kadapa in 2011 (Andhra Pradesh govt notification); GAUL predates the rename.,2013-06-01,2013-11-30,False,,,,,0,183,False,,,,,0,True,73,295,346,385,159,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KADAPA,Rice,Rabi,2013,district,2.687,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD004,Cuddapah,Matched via documented alias 'Cuddapah': Renamed from Cuddapah to Kadapa in 2011 (Andhra Pradesh govt notification); GAUL predates the rename.,2013-11-01,2014-04-30,False,,,,,0,181,False,,,,,0,True,73,295,346,385,159,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KADAPA,Rice,Kharif,2014,district,3.695,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD004,Cuddapah,Matched via documented alias 'Cuddapah': Renamed from Cuddapah to Kadapa in 2011 (Andhra Pradesh govt notification); GAUL predates the rename.,2014-06-01,2014-11-30,False,,,,,0,183,False,,,,,0,True,73,295,346,385,159,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KADAPA,Rice,Rabi,2014,district,2.7091,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD004,Cuddapah,Matched via documented alias 'Cuddapah': Renamed from Cuddapah to Kadapa in 2011 (Andhra Pradesh govt notification); GAUL predates the rename.,2014-11-01,2015-04-30,False,,,,,0,181,False,,,,,0,True,73,295,346,385,159,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KADAPA,Rice,Whole Year,2014,district,3.6142,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD004,Cuddapah,Matched via documented alias 'Cuddapah': Renamed from Cuddapah to Kadapa in 2011 (Andhra Pradesh govt notification); GAUL predates the rename.,2014-07-01,2015-06-30,False,,,,,0,365,False,,,,,0,True,73,295,346,385,159,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KRISHNA,Rice,Kharif,1997,district,2.7119,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,1997-06-01,1997-11-30,False,data\raw\weather\districts\D0004_weather_daily.csv,,,,0,183,False,data\raw\satellite\districts\D0004_landsat.csv,,,,0,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KRISHNA,Rice,Rabi,1997,district,3.3835,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,1997-11-01,1998-04-30,False,data\raw\weather\districts\D0004_weather_daily.csv,,,,0,181,False,data\raw\satellite\districts\D0004_landsat.csv,,,,0,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KRISHNA,Rice,Kharif,1998,district,2.7062,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,1998-06-01,1998-11-30,False,data\raw\weather\districts\D0004_weather_daily.csv,,,,0,183,False,data\raw\satellite\districts\D0004_landsat.csv,,,,0,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KRISHNA,Rice,Rabi,1998,district,3.652,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,1998-11-01,1999-04-30,False,data\raw\weather\districts\D0004_weather_daily.csv,,,,0,181,False,data\raw\satellite\districts\D0004_landsat.csv,,,,0,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KRISHNA,Rice,Kharif,1999,district,2.9973,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,1999-06-01,1999-11-30,False,data\raw\weather\districts\D0004_weather_daily.csv,,,,0,183,False,data\raw\satellite\districts\D0004_landsat.csv,,,,0,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",no weather or satellite match,
Andhra Pradesh,KRISHNA,Rice,Rabi,1999,district,3.5781,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,1999-11-01,2000-04-30,True,data\raw\weather\districts\D0004_weather_daily.csv,54.25,64.84,2.259,121,182,True,data\raw\satellite\districts\D0004_landsat.csv,0.3938,0.2575,0.0315,8,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.377
Andhra Pradesh,KRISHNA,Rice,Kharif,2000,district,3.088,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2000-06-01,2000-11-30,True,data\raw\weather\districts\D0004_weather_daily.csv,1161.06,76.26,2.226,183,183,True,data\raw\satellite\districts\D0004_landsat.csv,0.5746,0.3612,0.2041,6,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.339
Andhra Pradesh,KRISHNA,Rice,Rabi,2000,district,3.616,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2000-11-01,2001-04-30,True,data\raw\weather\districts\D0004_weather_daily.csv,120.91,66.26,1.896,181,181,True,data\raw\satellite\districts\D0004_landsat.csv,0.3961,0.2526,0.0333,15,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.08
Andhra Pradesh,KRISHNA,Rice,Kharif,2001,district,2.915,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2001-06-01,2001-11-30,True,data\raw\weather\districts\D0004_weather_daily.csv,804.84,73.69,2.227,183,183,True,data\raw\satellite\districts\D0004_landsat.csv,0.5498,0.3533,0.1769,8,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,28.028
Andhra Pradesh,KRISHNA,Rice,Rabi,2001,district,3.642,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2001-11-01,2002-04-30,True,data\raw\weather\districts\D0004_weather_daily.csv,129.17,67.23,2.214,181,181,True,data\raw\satellite\districts\D0004_landsat.csv,0.4093,0.2588,0.0419,21,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.332
Andhra Pradesh,KRISHNA,Rice,Kharif,2002,district,3.121,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2002-06-01,2002-11-30,True,data\raw\weather\districts\D0004_weather_daily.csv,550.57,68.12,2.458,183,183,True,data\raw\satellite\districts\D0004_landsat.csv,0.5009,0.3145,0.1321,11,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,28.625
Andhra Pradesh,KRISHNA,Rice,Rabi,2002,district,2.6032,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2002-11-01,2003-04-30,True,data\raw\weather\districts\D0004_weather_daily.csv,81.03,64.37,2.12,181,181,True,data\raw\satellite\districts\D0004_landsat.csv,0.4032,0.2555,0.0355,23,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.821
Andhra Pradesh,KRISHNA,Rice,Kharif,2003,district,2.368,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2003-06-01,2003-11-30,True,data\raw\weather\districts\D0004_weather_daily.csv,983.7,75.66,2.232,183,183,True,data\raw\satellite\districts\D0004_landsat.csv,0.638,0.4422,0.2416,8,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.842
Andhra Pradesh,KRISHNA,Rice,Rabi,2003,district,2.586,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2003-11-01,2004-04-30,True,data\raw\weather\districts\D0004_weather_daily.csv,164.69,68.6,2.102,182,182,True,data\raw\satellite\districts\D0004_landsat.csv,0.4564,0.2959,0.0712,43,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.942
Andhra Pradesh,KRISHNA,Rice,Kharif,2004,district,3.281,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2004-06-01,2004-11-30,True,data\raw\weather\districts\D0004_weather_daily.csv,834.7,73.91,2.458,183,183,True,data\raw\satellite\districts\D0004_landsat.csv,0.5098,0.3471,0.1571,18,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.655
Andhra Pradesh,KRISHNA,Rice,Rabi,2004,district,3.153,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2004-11-01,2005-04-30,True,data\raw\weather\districts\D0004_weather_daily.csv,75.3,65.9,2.074,181,181,True,data\raw\satellite\districts\D0004_landsat.csv,0.45,0.3003,0.0845,39,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.616
Andhra Pradesh,KRISHNA,Rice,Kharif,2005,district,2.735,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2005-06-01,2005-11-30,True,data\raw\weather\districts\D0004_weather_daily.csv,1003.71,73.85,2.399,183,183,True,data\raw\satellite\districts\D0004_landsat.csv,0.4826,0.326,0.1296,14,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,28.004
Andhra Pradesh,KRISHNA,Rice,Rabi,2005,district,3.924,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2005-11-01,2006-04-30,True,data\raw\weather\districts\D0004_weather_daily.csv,105.42,66.51,1.785,181,181,True,data\raw\satellite\districts\D0004_landsat.csv,0.4891,0.3138,0.1036,39,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.162
Andhra Pradesh,KRISHNA,Rice,Kharif,2006,district,2.073,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2006-06-01,2006-11-30,True,data\raw\weather\districts\D0004_weather_daily.csv,1162.39,74.53,2.452,183,183,True,data\raw\satellite\districts\D0004_landsat.csv,0.5916,0.3995,0.2338,17,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.987
Andhra Pradesh,KRISHNA,Rice,Rabi,2006,district,3.749,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2006-11-01,2007-04-30,True,data\raw\weather\districts\D0004_weather_daily.csv,115.01,68.97,1.937,181,181,True,data\raw\satellite\districts\D0004_landsat.csv,0.4536,0.3031,0.0979,53,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.186
Andhra Pradesh,KRISHNA,Rice,Kharif,2007,district,3.6169,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2007-06-01,2007-11-30,True,data\raw\weather\districts\D0004_weather_daily.csv,1233.32,77.56,2.276,183,183,True,data\raw\satellite\districts\D0004_landsat.csv,0.5458,0.3714,0.1962,9,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.437
Andhra Pradesh,KRISHNA,Rice,Rabi,2007,district,3.7766,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2007-11-01,2008-04-30,True,data\raw\weather\districts\D0004_weather_daily.csv,183.11,68.8,1.754,182,182,True,data\raw\satellite\districts\D0004_landsat.csv,0.4982,0.3266,0.1323,33,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.148
Andhra Pradesh,KRISHNA,Rice,Kharif,2008,district,3.503,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2008-06-01,2008-11-30,True,data\raw\weather\districts\D0004_weather_daily.csv,914.08,74.24,2.28,183,183,True,data\raw\satellite\districts\D0004_landsat.csv,0.5377,0.368,0.212,18,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.964
Andhra Pradesh,KRISHNA,Rice,Rabi,2008,district,3.878,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2008-11-01,2009-04-30,True,data\raw\weather\districts\D0004_weather_daily.csv,108.16,66.65,1.888,181,181,True,data\raw\satellite\districts\D0004_landsat.csv,0.4677,0.312,0.1197,52,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.859
Andhra Pradesh,KRISHNA,Rice,Kharif,2009,district,3.437,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2009-06-01,2009-11-30,True,data\raw\weather\districts\D0004_weather_daily.csv,781.29,69.38,2.425,183,183,True,data\raw\satellite\districts\D0004_landsat.csv,0.5596,0.3836,0.2023,13,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,29.082
Andhra Pradesh,KRISHNA,Rice,Rabi,2009,district,3.919,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2009-11-01,2010-04-30,True,data\raw\weather\districts\D0004_weather_daily.csv,137.0,68.57,2.151,181,181,True,data\raw\satellite\districts\D0004_landsat.csv,0.4893,0.336,0.1405,27,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,26.961
Andhra Pradesh,KRISHNA,Rice,Kharif,2010,district,2.7769,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2010-06-01,2010-11-30,True,data\raw\weather\districts\D0004_weather_daily.csv,1347.54,80.63,2.159,183,183,True,data\raw\satellite\districts\D0004_landsat.csv,0.4471,0.2968,0.1121,4,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,27.652
Andhra Pradesh,KRISHNA,Rice,Rabi,2010,district,3.871,True,"Government of India, Ministry of Agriculture and Farmers Welfare, Department of Agriculture and Farmers Welfare - District-wise, season-wise crop production statistics from 1997 (via data.gov.in)",https://api.data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-02,SD005,Krishna,No known boundary issue for this district.,2010-11-01,2011-04-30,True,data\raw\weather\districts\D0004_weather_daily.csv,299.48,71.64,1.865,181,181,True,data\raw\satellite\districts\D0004_landsat.csv,0.5145,0.3394,0.1312,24,True,66,171,272,374,223,"ISRIC SoilGrids REST API v2.0, district GAUL centroid",,25.608
